name,users,statuses,6,12,24,72,168
social.inzeiten.de,1.0,432.0,0.0,0.0,0.0,0.0,0.0
social.interferencias.tech,1.0,13.0,,,,,
social.ibrokemy.computer,1.0,10.0,,,,,
social.integritymo.de,1.0,294.0,0.0,0.0,0.0,0.0,0.0
social.int21h.eu,1.0,754.0,,,,,
social.inhji.de,1.0,7.0,,,,,
social.indigophoenix.net,1.0,100.0,,,,,
social.incenp.org,1.0,389.0,,,,,
social.igwan.fr,1.0,1.0,,,,,
social.icewind.nl,1.0,3.0,,,,,
social.demonix.fr,1.0,40.0,,,,,
social.dedioste.net,1.0,71.0,,,,,
serverok.pl,1.0,232.0,,,,,
soc.conr.ca,1.0,1.0,,,,,
social.adamwolf.org,1.0,3.0,,,,,
social.adamasnemesis.com,1.0,3874.0,,,,,
social.aaronlerch.com,1.0,51.0,,,,,
social.4netguides.org,1.0,48.0,0.0,0.0,0.0,0.0,
social.4lgorhythm.com,1.0,49.0,,,,,
social.4gl.io,1.0,20.0,,,,,
social.2bit.co,1.0,14.0,,,,,
socia.dev,1.0,65.0,,,,,
soc.weedmob.eu,1.0,2.0,,,,,
soc.unixcat.net,1.0,15.0,,,,,
soc.umrath.net,1.0,2726.0,,,,,
soc.sloane.sh,1.0,14.0,,,,,
soc.mackenba.ch,1.0,1.0,,,,,
soc.jrconlin.com,1.0,11.0,,,,,
soc.jra.sh,1.0,11.0,,,,,
soc.hnzz.nl,1.0,1.0,,,,,
soc.globalfrens.com,1.0,6.0,,,,,
social.afontaine.dev,1.0,234.0,,,,,
social.agilereaction.com,1.0,7.0,,,,,
social.aguilera.soy,1.0,74.0,,,,,
social.anji.nl,1.0,256.0,,,,,
social.ariona.fr,1.0,1640.0,,,,,
social.arbleizez.bzh,1.0,141.0,,,,,
social.arazil.net,1.0,94.0,,,,,
social.apps.kanthi.io,1.0,183.0,,,,,
social.aoxiang.online,1.0,23.0,,,,,
social.anxioustwit.ch,1.0,6.0,,,,,
social.anonymous.blue,1.0,2.0,,,,,
social.animeprincess.net,1.0,52.0,,,,,
social.alarsyo.net,1.0,2.0,,,,,
social.andrewstaylor.com,1.0,6.0,,,,,
social.anchel.nl,1.0,53.0,,,,,
social.anantshri.info,1.0,141.0,,,,,
social.amiva.cc,1.0,2.0,,,,,
social.alochana.net,1.0,1.0,,,,,
social.aliceice.de,1.0,95.0,,,,,
social.alexandra.is,1.0,4.0,,,,,
soc.emelyne.eu,1.0,8604.0,,,,,
soapbox.samicrusader.me,1.0,15.0,,,,,
social.deckard.apps.glenux.net,1.0,3.0,,,,,
so.scnr.it,1.0,3.0,,,,,
signalnine.net,1.0,139.0,,,,,
signal.net.za,1.0,28.0,,,,,
shoghi.rocks,1.0,43.0,,,,,
shitposting.army,1.0,68.0,,,,,
shitpost.racing,1.0,270.0,,,,,
shiru.social,1.0,15.0,,,,,
shbgm.space,1.0,11.0,,,,,
shbgm-mastodon.fly.dev,1.0,11.0,,,,,
shavingcream.online,1.0,592.0,,,,,
shaughnessy.xyz,1.0,44.0,,,,,
share.elouworld.org,1.0,2091.0,,,,,
shaler.social,1.0,51.0,,,,,
shadow.pagekite.me,1.0,3.0,,,,,
shabegom.com,1.0,11.0,,,,,
sgc.social,1.0,2.0,,,,,
sftware.space,1.0,4.0,,,,,
setecastronomy.dev,1.0,7.0,,,,,
simonlucas.social,1.0,110.0,,,,,
simstim.club,1.0,1.0,,,,,
sin-gakuseikikai-otaku.m.to,1.0,1.0,,,,,
snowday-hls.tk,1.0,3.0,,,,,
so.rezzedup.com,1.0,4.0,,,,,
so.prx.link,1.0,8.0,,,,,
sns.taizona.jp,1.0,1065.0,,,,,
sns.mszpro.com,1.0,6.0,,,,,
sns.internationalotaku.com,1.0,3.0,,,,,
sns.ikx.kr,1.0,217.0,,,,,
sns.govanify.com,1.0,26.0,,,,,
snooze.zone,1.0,9.0,,,,,
siou.ga,1.0,11.0,,,,,
snarky.club,1.0,12.0,,,,,
smth.tk,1.0,3.0,,,,,
slattyslatt.life,1.0,1.0,,,,,
skullvines.xyz,1.0,534.0,,,,,
skj.social,1.0,320.0,,,,,
skepteis.social,1.0,348.0,,,,,
sironi.tk,1.0,1039.0,,,,,
social.artificialgravity.dev,1.0,1.0,,,,,
social.asdf.wf,1.0,5.0,,,,,
social.ash.bzh,1.0,3.0,,,,,
social.atbigelow.com,1.0,5.0,,,,,
social.crazydan.org,1.0,463.0,,,,,
social.cowokr.de,1.0,5.0,,,,,
social.cotman.info,1.0,1.0,,,,,
social.corticarte.com,1.0,16.0,,,,,
social.corteel.org,1.0,1.0,,,,,
social.cool110.xyz,1.0,501.0,,,,,
social.continja.com,1.0,181.0,,,,,
social.city-of-glass.net,1.0,34.0,,,,,
social.chvp.be,1.0,17.0,,,,,
social.chregu.tv,1.0,13.0,,,,,
social.chatsubo.cafe,1.0,94.0,,,,,
social.ceyal.me,1.0,7.0,,,,,
social.cesiandalex.com,1.0,29.0,,,,,
social.cemper.net,1.0,112.0,,,,,
social.cativa.net,1.0,138.0,0.0,0.0,0.0,0.0,0.0
social.careyscloud.ie,1.0,44.0,,,,,
social.canony.xyz,1.0,469.0,,,,,
social.creaddotson.com,1.0,1.0,,,,,
social.creative.link,1.0,2.0,,,,,
social.crid.land,1.0,287.0,,,,,
social.datensturm.net,1.0,1.0,,,,,
social.deberon.com,1.0,1.0,,,,,
social.de-lacom.be,1.0,160.0,,,,,
social.dbot.dev,1.0,34.0,,,,,
social.dbkr.me,1.0,1.0,,,,,
social.daviey.com,1.0,23.0,,,,,
social.davesnider.com,1.0,46.0,,,,,
social.dauen.name,1.0,1571.0,,,,,
social.datendusche.uk,1.0,2.0,,,,,
social.critzo.xyz,1.0,3.0,,,,,
social.darac.org.uk,1.0,77.0,,,,,
social.danielmaxson.com,1.0,5.0,,,,,
social.daniel.priv.no,1.0,1.0,,,,,
social.cwill.us,1.0,31.0,,,,,
social.ctrlz.es,1.0,184.0,,,,,
social.cthompson.com,1.0,256.0,,,,,
social.cscip.io,1.0,3.0,,,,,
social.camnet.site,1.0,19.0,,,,,
social.bylsem.com,1.0,20.0,,,,,
social.burschel.com,1.0,66.0,,,,,
social.balpha.de,1.0,90.0,,,,,
social.benny.de,1.0,1199.0,,,,,
social.benlopatin.com,1.0,9.0,,,,,
social.beardishly.com,1.0,6.0,,,,,
social.bckr.me,1.0,3.0,,,,,
social.bartlingforlegislature.com,1.0,1.0,,,,,
social.bannedwagon.team,1.0,4.0,,,,,
social.banes.me,1.0,2.0,,,,,
social.ballpointcarrot.net,1.0,525.0,0.0,0.0,0.0,0.0,0.0
social.bert.org,1.0,38.0,,,,,
social.bakunin.nohost.me,1.0,679.0,,,,,
social.bajsicki.com,1.0,63.0,,,,,
social.bairwell.com,1.0,6.0,,,,,
social.b4f7.de,1.0,1.0,,,,,
social.azunyu.moe,1.0,5.0,,,,,
social.avn.org,1.0,4.0,,,,,
social.aura.ovo.run,1.0,37.0,,,,,
social.bennypowers.dev,1.0,540.0,,,,,
social.beutner.name,1.0,16.0,,,,,
social.btoebe.de,1.0,2.0,,,,,
social.brantley.world,1.0,1.0,,,,,
social.bternes.com,1.0,1.0,,,,,
social.btbytes.com,1.0,9.0,,,,,
social.brokenbydesign.org,1.0,109.0,,,,,
social.brocolis.party,1.0,801.0,,,,,
social.brigato.fr,1.0,4.0,,,,,
social.brentjanderson.com,1.0,3.0,,,,,
social.bratpfannenberg.com,1.0,24.0,,,,,
social.boritsch.de,1.0,146.0,,,,,
social.binarydad.com,1.0,1998.0,,,,,
social.boelz.eu,1.0,13.0,,,,,
social.bobiko.dev,1.0,4.0,,,,,
social.bnrub.in,1.0,4.0,,,,,
social.blogsofwar.com,1.0,780.0,0.0,0.0,0.0,0.0,0.0
social.bloc.black,1.0,8.0,,,,,
social.bitplumber.de,1.0,1.0,,,,,
social.bisby.xyz,1.0,82.0,,,,,
pix.ruinous.social,1.0,7.0,,,,,
pix.pigeons.cloud,1.0,6.0,,,,,
pix.glauca.space,1.0,16.0,,,,,
mastodon.uguu.io,1.0,8.0,,,,,
mastodon.willnorris.net,1.0,58.0,,,,,
mastodon.wickflix.online,1.0,1.0,,,,,
mastodon.whymark.net,1.0,3.0,,,,,
mastodon.whitehead-smith.com,1.0,3.0,,,,,
mastodon.white-void.net,1.0,403.0,,,,,
mastodon.whitakernet.com,1.0,7.0,,,,,
mastodon.westsideblogger.eu,1.0,2407.0,,,,,
mastodon.westream.at,1.0,4.0,,,,,
mastodon.wenzit.de,1.0,16.0,,,,,
mastodon.wellington.gen.nz,1.0,30.0,,,,,
mastodon.weinzierlweb.com,1.0,14.0,,,,,
mastodon.wardenbypass.tk,1.0,17.0,,,,,
mastodon.wabarr.com,1.0,39.0,,,,,
mastodon.vnaganami.com,1.0,45.0,,,,,
mastodon.vishnurajeevan.com,1.0,109.0,,,,,
mastodon.vandegraaf.xyz,1.0,1.0,,,,,
mastodon.unsupervised.online,1.0,13.0,,,,,
mastodon.wolfschouten.nl,1.0,56.0,,,,,
mastodon.wolfwithsword.com,1.0,3.0,,,,,
mastodon.woogmbh.cc,1.0,9.0,,,,,
mastodon.ydkn.social,1.0,2.0,,,,,
mastodon.zuto.ga,1.0,13.0,0.0,0.0,0.0,0.0,0.0
mastodon.zunda.ninja,1.0,101296.0,0.0,0.0,0.0,0.0,0.0
mastodon.zlatiah-no.one,1.0,62.0,,,,,
mastodon.yousack.net,1.0,125.0,,,,,
mastodon.yorglemedia.org,1.0,19.0,,,,,
mastodon.yohan.es,1.0,26.0,,,,,
mastodon.yoga,1.0,1.0,,,,,
mastodon.yajamon.com,1.0,242.0,,,,,
mastodon.wormhole.eu,1.0,314.0,,,,,
mastodon.xyaren.de,1.0,1.0,,,,,
mastodon.xsoftware.it,1.0,2185.0,,,,,
mastodon.xnop.yt,1.0,13.0,,,,,
mastodon.xn--t8jzbl7g.jp,1.0,4827.0,,,,,
mastodon.xech.io,1.0,49.0,,,,,
mastodon.wrye-labs.ovh,1.0,2.0,,,,,
mastodon.woutfeys.be,1.0,50.0,0.0,0.0,0.0,0.0,0.0
mastodon.unlogged.it,1.0,28.0,,,,,
mastodon.twoslashes.com,1.0,10.0,,,,,
mastodon.sprovoost.nl,1.0,31.0,,,,,
mastodon.twilight-creation.com,1.0,67.0,,,,,
mastodon.tasmantis.net,1.0,1.0,,,,,
mastodon.tarmil.fr,1.0,3.0,,,,,
mastodon.taewaloni.net,1.0,2.0,,,,,
mastodon.syshalt.net,1.0,5.0,,,,,
mastodon.sysctl.io,1.0,384.0,,,,,
mastodon.symbolic.software,1.0,46.0,,,,,
mastodon.sxpert.org,1.0,484.0,0.0,0.0,0.0,0.0,0.0
mastodon.surazal.net,1.0,924.0,,,,,
mastodon.stoile.name,1.0,2.0,,,,,
mastodon.stevijo.me,1.0,1.0,,,,,
mastodon.stevenz.net,1.0,1.0,,,,,
mastodon.stephenanfield.com,1.0,59.0,,,,,
mastodon.stenki.eu,1.0,3.0,,,,,
mastodon.stefanplank.art,1.0,373.0,,,,,
mastodon.start9labs.com,1.0,10.0,,,,,
mastodon.starshipchangeling.net,1.0,330.0,,,,,
mastodon.spydar007.com,1.0,39.0,,,,,
mastodon.tcbailey.com,1.0,17.0,,,,,
mastodon.techgremlin.com,1.0,9.0,,,,,
mastodon.technosorcery.net,1.0,40.0,,,,,
mastodon.titilat.com,1.0,2.0,,,,,
mastodon.twiddlebang.org,1.0,18.0,,,,,
mastodon.truongan.name.vn,1.0,66.0,,,,,
mastodon.topslakr.com,1.0,1.0,,,,,
mastodon.toni.im,1.0,881.0,,,,,
mastodon.tollofsen.se,1.0,4.0,,,,,
mastodon.tneal.org,1.0,1.0,,,,,
mastodon.tjpalanca.com,1.0,57.0,,,,,
mastodon.tianshengli.me,1.0,1333.0,,,,,
mastodon.teqqnet.de,1.0,34.0,,,,,
mastodon.thi.ng,1.0,37.0,,,,,
mastodon.theorangeone.net,1.0,1.0,,,,,
mastodon.thefourthdev.work,1.0,15.0,,,,,
mastodon.thecrimsontint.com,1.0,65.0,,,,,
mastodon.thbps.com,1.0,38.0,,,,,
mastodon.thapaliya.com,1.0,249.0,,,,,
mastodon.tfdn.cloud,1.0,3.0,,,,,
mastodon.zuzakistan.com,1.0,88.0,,,,,
mastodongolf.club,1.0,3.0,,,,,
mastodonserver.se,1.0,6.0,,,,,
mastodonte.quebec,1.0,32.0,,,,,
microhive.org,1.0,315.0,,,,,
microblog.wiwie.dk,1.0,36.0,,,,,
microblog.shivering-isles.com,1.0,6480.0,,,,,
microblog.ch,1.0,1.0,,,,,
micro.xphera.eu,1.0,7.0,,,,,
micro.towards.vision,1.0,9.0,,,,,
micro.guedes.com.pt,1.0,183.0,,,,,
micro.alexsp.cf,1.0,4.0,,,,,
micro.alden.page,1.0,6.0,,,,,
micra.uk,1.0,3.0,,,,,
michaelhofer.ch,1.0,18.0,,,,,
miblog.life,1.0,1.0,,,,,
meu.space,1.0,12.0,,,,,
metuba.hostdon.jp,1.0,285.0,0.0,0.0,0.0,0.0,0.0
metaplane.xyz,1.0,52.0,,,,,
metapan.online,1.0,3.0,,,,,
messurrection.com,1.0,213.0,,,,,
microscopic.network,1.0,66.0,,,,,
microswit.ch,1.0,352.0,,,,,
mig5.social,1.0,188.0,,,,,
mixedmedia.page,1.0,11.0,,,,,
moc.d-x-b.com,1.0,695.0,0.0,0.0,0.0,,
moarrensis.org,1.0,41.0,,,,,
mo.zhz.moe,1.0,10.0,,,,,
mo.tt,1.0,9.0,,,,,
mn.tlf.pw,1.0,24.0,,,,,
mn.social,1.0,1.0,,,,,
mk.undercurrents.io,1.0,1.0,,,,,
mittn.ca,1.0,2.0,,,,,
mikecoats.social,1.0,14.0,,,,,
mistresskurohime.club,1.0,105.0,,,,,
miso.social,1.0,2.0,,,,,
mirza.ee,1.0,87.0,,,,,
minutiae.cerritus.eu,1.0,180.0,,,,,
minitel.cloud,1.0,10.0,,,,,
mince.network,1.0,7.0,,,,,
mimimi01.masto.host,1.0,2040.0,,,,,
mescl.in,1.0,6.0,,,,,
meow.yue.cat,1.0,1.0,,,,,
mementomori.social,1.0,2028.0,,,,,
mattchew.ninja,1.0,1.0,,,,,
mb.amodernist.com,1.0,58.0,,,,,
matts.network,1.0,2.0,,,,,
mattips.online,1.0,14.0,,,,,
matthiesen.eu,1.0,5.0,,,,,
matthewgall.chat,1.0,211.0,0.0,0.0,0.0,0.0,0.0
matthewbog.art,1.0,5.0,,,,,
matthewalunwilliams.com,1.0,2.0,,,,,
mathtodon.social,1.0,8.0,,,,,
mblog.unbl.ink,1.0,9.0,,,,,
mastopub.com,1.0,5.0,,,,,
mastopouet.fr,1.0,4.0,,,,,
mastoneuron.com,1.0,1.0,,,,,
mastoid.dev,1.0,228.0,,,,,
mastogros.com,1.0,95.0,,,,,
mastodoooooon.herokuapp.com,1.0,17.0,0.0,0.0,0.0,0.0,0.0
mastodontrial.pagekite.me,1.0,2.0,,,,,
mb.maxng.cc,1.0,15.0,,,,,
mblog.webserv-mg.de,1.0,1.0,,,,,
mellow.town,1.0,1264.0,,,,,
mdon.ee,1.0,91.0,,,,,
meinmuenster.land,1.0,238.0,0.0,0.0,0.0,0.0,0.0
mein.eigener.host,1.0,32.0,,,,,
meikle.social,1.0,2.0,,,,,
megantoots.com,1.0,64.0,,,,,
me.oer.me,1.0,45.0,,,,,
me.mlan.im,1.0,31.0,,,,,
me.its2.fun,1.0,1.0,,,,,
mdn.camden.wtf,1.0,19.0,,,,,
mcirc.us,1.0,6.0,,,,,
md.tret.jp,1.0,1.0,,,,,
md.rhythmania.net,1.0,152.0,,,,,
md.nii.so,1.0,8.0,,,,,
md.mornie.org,1.0,6.0,,,,,
md.jl-systems.se,1.0,28.0,,,,,
md.berezowski.de,1.0,21.0,,,,,
mcrn.one,1.0,8.0,,,,,
mastodon.spv.sh,1.0,82.0,,,,,
mastodon.spin-2.net,1.0,25.0,,,,,
moe.reisen,1.0,3.0,,,,,
mastodon.mengjiang.org,1.0,33.0,,,,,
mastodon.naii.io,1.0,1270.0,,,,,
mastodon.naga.sh,1.0,1.0,,,,,
mastodon.n8vsi.com,1.0,98.0,,,,,
mastodon.n6.io,1.0,1.0,,,,,
mastodon.myfediverse.net,1.0,2.0,,,,,
mastodon.moussaclarke.co.uk,1.0,134.0,,,,,
mastodon.morgiano.it,1.0,40.0,,,,,
mastodon.monkeydiesel.net,1.0,85.0,,,,,
mastodon.monigh.nl,1.0,36.0,,,,,
mastodon.mobi.com,1.0,1.0,,,,,
mastodon.minicube.net,1.0,8728.0,,,,,
mastodon.minesco.ch,1.0,1.0,,,,,
mastodon.mindlesstux.com,1.0,6.0,,,,,
mastodon.millwoodonline.co.uk,1.0,8.0,,,,,
mastodon.miku2go.com,1.0,19.0,,,,,
mastodon.mikegerwitz.com,1.0,325.0,,,,,
mastodon.mhserver.xyz,1.0,32.0,,,,,
mastodon.nakanod.net,1.0,2043.0,,,,,
mastodon.namel.fr,1.0,48.0,,,,,
mastodon.nameless.city,1.0,1.0,,,,,
mastodon.nickcharlton.net,1.0,9.0,,,,,
mastodon.oe74.net,1.0,6.0,,,,,
mastodon.nsnw.ca,1.0,97.0,,,,,
mastodon.noyer.app,1.0,12.0,,,,,
mastodon.notasquirrel.dev,1.0,381.0,,,,,
mastodon.nkwebservices.de,1.0,4.0,,,,,
mastodon.nilswloka.com,1.0,23.0,,,,,
mastodon.nickmiller.dev,1.0,1.0,,,,,
mastodon.nicheosala.xyz,1.0,2.0,,,,,
mastodon.nebulon.de,1.0,1.0,,,,,
mastodon.nguyens.co,1.0,1.0,,,,,
mastodon.netzkraefte.de,1.0,1.0,,,,,
mastodon.nesven.eu,1.0,12.0,0.0,0.0,0.0,0.0,0.0
mastodon.nekohell.eu,1.0,17.0,,,,,
mastodon.nekit.tk,1.0,14.0,,,,,
mastodon.neilcastelino.com,1.0,16.0,,,,,
mastodon.neelc.org,1.0,23.0,,,,,
mastodon.mesozoik.cloud,1.0,1.0,,,,,
mastodon.memclash.com,1.0,14.0,,,,,
mastodon.spideynn.net,1.0,29.0,,,,,
mastodon.melcore.fr,1.0,12.0,,,,,
mastodon.lw1.at,1.0,218.0,,,,,
mastodon.lucci.xyz,1.0,38.0,,,,,
mastodon.luca-cazzulo.it,1.0,15.0,,,,,
mastodon.louino.fr,1.0,1.0,,,,,
mastodon.logilab.fr,1.0,1.0,,,,,
mastodon.lkaybob.pe.kr,1.0,2.0,,,,,
mastodon.litelot.us,1.0,14.0,,,,,
mastodon.linuxistsuper.de,1.0,4.0,,,,,
mastodon.lingsite.org,1.0,129.0,,,,,
mastodon.lighti.de,1.0,11.0,,,,,
mastodon.lifebystills.co.uk,1.0,474.0,,,,,
mastodon.lieter.nl,1.0,69.0,,,,,
mastodon.libutzki.de,1.0,105.0,,,,,
mastodon.li7g.com,1.0,1.0,,,,,
mastodon.levis.name,1.0,9.0,,,,,
mastodon.lemuspeschel.com,1.0,1201.0,,,,,
mastodon.leermangarapido.duckdns.org,1.0,1.0,,,,,
mastodon.lyng.space,1.0,16.0,,,,,
mastodon.macalinao.org,1.0,14.0,,,,,
mastodon.macbury.ninja,1.0,199.0,,,,,
mastodon.martin-benson.com,1.0,24.0,,,,,
mastodon.megahiza.website,1.0,518.0,,,,,
mastodon.mds.name,1.0,3.0,,,,,
mastodon.maximejohnson.com,1.0,9.0,,,,,
mastodon.mattjon.es,1.0,31.0,,,,,
mastodon.matcha-soft.com,1.0,567.0,0.0,0.0,0.0,0.0,0.0
mastodon.masip.cat,1.0,77.0,,,,,
mastodon.martinchapman.co.uk,1.0,26.0,,,,,
mastodon.markdixon.name,1.0,32.0,,,,,
mastodon.madmanmarkau.net,1.0,11.0,,,,,
mastodon.mariustimmer.de,1.0,9.0,,,,,
mastodon.mariobreskic.de,1.0,286.0,,,,,
mastodon.marcusconstantino.com,1.0,4.0,,,,,
mastodon.marcosalmeida.dev,1.0,5.0,,,,,
mastodon.mallettedavid.com,1.0,9.0,,,,,
mastodon.magnox.me,1.0,4.0,,,,,
mastodon.maescool.be,1.0,216.0,,,,,
mastodon.olisti.co,1.0,66.0,,,,,
mastodon.oliverfalvai.xyz,1.0,36.0,0.0,0.0,0.0,0.0,0.0
mastodon.olivr.me,1.0,10.0,,,,,
mastodon.onepointzero.com,1.0,91.0,,,,,
mastodon.sebastienvigneau.xyz,1.0,1.0,,,,,
mastodon.scy.name,1.0,5340.0,,,,,
mastodon.scottbking.com,1.0,15.0,,,,,
mastodon.scoffoni.net,1.0,163.0,,,,,
mastodon.schoentoon.com,1.0,457.0,,,,,
mastodon.schnuffle.de,1.0,12.0,,,,,
mastodon.schle.nz,1.0,52.0,0.0,0.0,0.0,0.0,0.0
mastodon.schenkel.net,1.0,19.0,,,,,
mastodon.schaal-server.de,1.0,7.0,,,,,
mastodon.sarunint.com,1.0,9.0,,,,,
mastodon.sandym.ca,1.0,32.0,,,,,
mastodon.sail42.fr,1.0,18.0,,,,,
mastodon.s-yurama.com,1.0,235.0,0.0,0.0,0.0,0.0,0.0
mastodon.ryotak.me,1.0,12.0,,,,,
mastodon.russ.network,1.0,201.0,,,,,
mastodon.russ.industries,1.0,2.0,,,,,
mastodon.runninginthenight.com,1.0,21.0,,,,,
mastodon.sebastix.dev,1.0,44.0,,,,,
mastodon.sebbo.net,1.0,2.0,,,,,
mastodon.seifert-online.eu,1.0,3.0,,,,,
mastodon.smcm.xyz,1.0,5.0,,,,,
mastodon.sparkcommunities.net,1.0,2.0,,,,,
mastodon.sophieversum.net,1.0,4.0,,,,,
mastodon.solidev.net,1.0,7.0,,,,,
mastodon.socdojo.com,1.0,3.0,,,,,
mastodon.sngsk.info,1.0,338.0,,,,,
mastodon.snek.dev,1.0,22.0,,,,,
mastodon.smileyserver.net,1.0,4.0,,,,,
mastodon.slyversoft.fr,1.0,37.0,,,,,
mastodon.sherbers.de,1.0,2.0,,,,,
mastodon.sludgepool.org,1.0,272.0,,,,,
mastodon.skaggsfamily.us,1.0,28.0,,,,,
mastodon.sisao.de,1.0,2.0,,,,,
mastodon.sinax.be,1.0,11.0,,,,,
mastodon.simonhardwick.com,1.0,48.0,,,,,
mastodon.shoghi.rocks,1.0,48.0,,,,,
mastodon.shinomoroll.net,1.0,18.0,,,,,
mastodon.rosseaux.com,1.0,12.0,0.0,0.0,0.0,0.0,0.0
mastodon.rosqvist.net,1.0,6.0,,,,,
mastodon.roessner-online.de,1.0,2.0,,,,,
mastodon.peregrinecross.com,1.0,22.0,,,,,
mastodon.qrpth.eu,1.0,3.0,,,,,
mastodon.purplewaves.ynh.fr,1.0,1.0,,,,,
mastodon.puddle.farm,1.0,9.0,,,,,
mastodon.pseek.fr,1.0,2.0,,,,,
mastodon.protom.eu,1.0,79.0,,,,,
mastodon.proprietary.lol,1.0,43.0,,,,,
mastodon.peterjanes.ca,1.0,239.0,,,,,
mastodon.peatral.xyz,1.0,1.0,,,,,
mastodon.r-flash.eu,1.0,16.0,,,,,
mastodon.paulklipp.com,1.0,90.0,,,,,
mastodon.owls.io,1.0,8.0,0.0,0.0,0.0,0.0,0.0
mastodon.overholts.dev,1.0,8.0,,,,,
mastodon.ounce.zone,1.0,299.0,,,,,
mastodon.orties.net,1.0,10.0,,,,,
mastodon.openformation.io,1.0,4.0,,,,,
mastodon.ooxxcc.com,1.0,89.0,,,,,
mastodon.qtmlabs.xyz,1.0,1.0,,,,,
mastodon.r3pek.org,1.0,803.0,,,,,
mastodon.roe.dev,1.0,34.0,,,,,
mastodon.rdh27785.net,1.0,176.0,,,,,
mastodon.robmccoll.com,1.0,23.0,,,,,
mastodon.robertivanc.com,1.0,52.0,,,,,
mastodon.rickisen.com,1.0,32.0,,,,,
mastodon.rhys.wtf,1.0,295.0,,,,,
mastodon.rehost.eu,1.0,1.0,,,,,
mastodon.redstonelp2.com,1.0,66.0,,,,,
mastodon.redgarterclub.com,1.0,152.0,,,,,
mastodon.rcrowley.org,1.0,35.0,,,,,
mastodon.radfoote.net,1.0,3.0,,,,,
mastodon.raptorpond.com,1.0,6.0,,,,,
mastodon.randompherret.com,1.0,8.0,,,,,
mastodon.randomcat.org,1.0,16.0,,,,,
mastodon.ramble.moe,1.0,9.0,,,,,
mastodon.rafaelbailon.com,1.0,6.0,,,,,
mastodon.radiotube.org,1.0,6.0,,,,,
mastodon.radiofreerobotron.net,1.0,1.0,,,,,
mochiwasadon.com,1.0,2355.0,,,,,
moew.app,1.0,33.0,,,,,
pix.domanske.de,1.0,62.0,,,,,
notroot.social,1.0,82.0,,,,,
oima.tech,1.0,13134.0,,,,,
oh.holybutts.com,1.0,5.0,,,,,
ofuton.io,1.0,203.0,0.0,0.0,0.0,0.0,0.0
of.rijndael.cc,1.0,11.0,,,,,
odezie.social,1.0,5.0,,,,,
nymwars.org,1.0,290.0,,,,,
nvitucci.social,1.0,1.0,,,,,
nullspace.ie,1.0,39.0,,,,,
nullpointer.org,1.0,1.0,,,,,
null.town,1.0,1.0,,,,,
nton.cx,1.0,6.0,,,,,
nsfw.lehtiin.eu,1.0,6.0,,,,,
nozzi.social,1.0,199.0,,,,,
notyour.party,1.0,2.0,,,,,
notworking.review,1.0,1.0,,,,,
nottwitter.serial.io,1.0,23.0,,,,,
notsocial.chronostase.net,1.0,10.0,,,,,
oldfriends.live,1.0,1.0,,,,,
omg.rly.wtf,1.0,1.0,,,,,
omochi.xyz,1.0,23754.0,0.0,0.0,0.0,0.0,0.0
orchorde.masto.host,1.0,22.0,0.0,0.0,0.0,0.0,0.0
ourempty.pub,1.0,3620.0,,,,,
otter.tube,1.0,589.0,0.0,0.0,0.0,0.0,0.0
ostatus.isidai.com,1.0,2178.0,,,,,
ostatus.blessedgeeks.org,1.0,190.0,,,,,
ostatus.blessedgeeks.jp,1.0,286.0,,,,,
orionfoundation.masto.host,1.0,4.0,,,,,
orebrotribune.online,1.0,2.0,,,,,
orbitalstation.one,1.0,2532.0,,,,,
on.nerdcultu.re,1.0,36.0,,,,,
onthedon.uk,1.0,11.0,,,,,
onpartage.autroisieme.top,1.0,76.0,,,,,
ono-sendai.jevidl.net,1.0,5.0,,,,,
onlyfeds.cc,1.0,47.0,0.0,0.0,0.0,0.0,0.0
oneill.stream,1.0,4.0,,,,,
one.telmina.com,1.0,89570.0,,,,,
one.darnell.one,1.0,1343.0,,,,,
notso.cloud,1.0,11.0,,,,,
notpickard.com,1.0,128.0,,,,,
nerd.megahuge.com,1.0,113.0,,,,,
notorious.gay,1.0,15.0,,,,,
niklas.social,1.0,1343.0,,,,,
nightly.owncast.tv,1.0,45.0,,,,,
nifty-moose.com,1.0,2.0,,,,,
nicra.fr,1.0,596.0,,,,,
nicolas.steinmetz.fr,1.0,51.0,,,,,
nickslaney.net,1.0,79.0,,,,,
nextham.duckdns.org,1.0,103.0,,,,,
news-time.news,1.0,2.0,,,,,
neverwhe.re,1.0,1.0,,,,,
netzkombin.at,1.0,315.0,,,,,
netz.darknight-coffee.org,1.0,633.0,,,,,
network.javier.computer,1.0,25.0,,,,,
netsplit.social,1.0,1.0,,,,,
netmonkey.pictures,1.0,41.0,,,,,
net.mastodontrends.com,1.0,2.0,,,,,
net.kiobu.dev,1.0,1.0,,,,,
neritodon.xyz,1.0,17.0,,,,,
nikolay.party,1.0,1.0,,,,,
ninjaturtle.xyz,1.0,422.0,,,,,
nixie.name,1.0,11.0,,,,,
nokotaro.com,1.0,3297.0,,,,,
notmastodon.com,1.0,1.0,,,,,
notanow.net,1.0,1.0,,,,,
not.iee.engineer,1.0,8.0,,,,,
normie.cafe,1.0,287.0,,,,,
normalunicorn.com,1.0,26.0,,,,,
nonsense.direct,1.0,43.0,,,,,
nonbiridon.hostdon.ne.jp,1.0,17134.0,,,,,
