name,users,statuses,6,12,24,72,168
masto.azisserver.me,2.0,4.0,0.0,0.0,0.0,0.0,0.0
pleroma.memiks.fr,2.0,75.0,,,,,
tallulah.fi,2.0,22.0,,,,,
masto.e-sophiamedias.fr,2.0,1.0,,,,,
muu.2dx.red,2.0,31.0,,,,,
honey.town,2.0,192460.0,,,,,
pleroma.eichler-bg.de,2.0,2.0,0.0,0.0,0.0,0.0,0.0
pleroma.foxthesystem.space,2.0,4.0,,,,,
hollablog.at,2.0,46.0,,,,,
hk.everydayedward.com,2.0,6.0,,,,,
jkpg.rocks,2.0,812.0,,,,,
joelburns.me,2.0,16.0,0.0,1.0,1.0,1.0,1.0
pleroma.iklstgery.nohost.me,2.0,1.0,0.0,0.0,0.0,0.0,0.0
masto.bobbybasement.noho.st,2.0,9.0,,,,,
pleroma.kajalinifi.de,2.0,12.0,,,,,
jojomonvr.com,2.0,4.0,,,,,
hiveway.creatodon.online,2.0,25.0,,,,,
hifish.social,2.0,10.0,0.0,0.0,0.0,0.0,0.0
masto.cloud.joingardens.com,2.0,19.0,,,,,
waechter.ausmv.de,2.0,4.0,0.0,0.0,0.0,,
musicdonjp.m.to,2.0,27.0,,,,,
kottman.xyz,2.0,1213.0,0.0,0.0,0.0,0.0,0.0
mstdn.sastudio.jp,2.0,158794.0,0.0,0.0,0.0,0.0,0.0
foxtail.ooo,2.0,30.0,,,,,
mstdn.jp.net,2.0,93.0,,,,,
mastodon.haram.kim,2.0,4.0,,,,,
utopie.peacefrogs.net,2.0,31.0,,,,,
the.howl.moe,2.0,272.0,,,,,
livesconnect.com,2.0,18.0,,,,,
sc.sigmaris.info,2.0,154.0,,,,,
schildt.social,2.0,119.0,,,,,
nullnet.us,2.0,5.0,,,,,
don.matchy.jp,2.0,5163.0,,,,,
duckchat.me,2.0,13.0,,,,,
lmnop.social,2.0,6.0,,,,,
troidy.social,2.0,3.0,,,,,
logjam.city,2.0,11196.0,,,,,
ohayo.social,2.0,3.0,,,,,
tonybark.com,2.0,1198.0,0.0,0.0,0.0,0.0,
scl.zmb.cm,2.0,1325.0,0.0,0.0,0.0,0.0,0.0
tristram.uber.space,2.0,192.0,,,,,
drumbum42.com,2.0,209.0,0.0,0.0,0.0,0.0,0.0
satzcoal.com,2.0,1.0,,,,,
erch.co,2.0,52.0,,,,,
linaro.tech,2.0,2.0,,,,,
tf.masto.host,2.0,2.0,,,,,
elxlinux.com,2.0,3.0,,,,,
mastodon.fqserv.eu,2.0,2.0,0.0,0.0,,,
mastodon.dereferenced.org,2.0,3602.0,,,,,
str4.com,2.0,6.0,,,,,
s.neguse.net,2.0,225.0,,,,,
sabertooth.masto.host,2.0,20.0,,,,,
saigyouji.cyou,2.0,2260.0,,,,,
saturno.com.ve,2.0,102.0,,,,,
mammout.bzh,2.0,2.0,,,,,
listenbourg.eu,2.0,1.0,0.0,0.0,0.0,,
mstdn.lesamarien.fr,2.0,3.0,,,,,
mastodon.gregvogt.net,2.0,64.0,,,,,
sandbox.skoji.jp,2.0,31836.0,0.0,0.0,0.0,0.0,0.0
majak.de,2.0,193.0,,,,,
mstdn.kurosuke.org,2.0,2669.0,,,,,
mstdn.ijs01140.com,2.0,25852.0,,,,,
mastodon.joinhaven.us,2.0,340.0,0.0,0.0,0.0,0.0,0.0
dev.fsck.club,2.0,45.0,,,,,
m.right.wtf,2.0,95.0,0.0,0.0,0.0,0.0,0.0
creative.ai,2.0,276.0,,,,,
mastodon.kryptykphysh.xyz,2.0,260.0,0.0,0.0,0.0,0.0,0.0
sidraco.in,2.0,146.0,,,,,
m.markjones.cloud,2.0,81.0,,,,,
mastodon.lavergne.online,2.0,158.0,0.0,0.0,0.0,0.0,0.0
status.sexyferret.science,2.0,131.0,,,,,
m.th23.org,2.0,4.0,,,,,
convoglio.social,2.0,6.0,,,,,
derp.cc,2.0,7.0,,,,,
m.sysi.work,2.0,62.0,,,,,
m.rweekly.org,2.0,2682.0,,,,,
skj.ca,2.0,3.0,,,,,
mstdn.dyndns.org,2.0,8.0,,,,,
conjured.space,2.0,4.0,,,,,
compostintraining.club,2.0,20814.0,,,,,
skyjake.fi,2.0,757.0,,,,,
mastodon.kosebamse.com,2.0,451.0,0.0,0.0,0.0,0.0,1.0
cruiserhome.org,2.0,9.0,0.0,0.0,0.0,,
mstdn.gtx.dynu.net,2.0,4.0,,,,,
m.jinwei.me,2.0,1797.0,0.0,0.0,0.0,0.0,
www.mastodon.flights,2.0,7.0,,,,,
sensibleowl.social,2.0,10.0,1.0,1.0,1.0,1.0,0.0
serval.club,2.0,135.0,0.0,0.0,0.0,0.0,0.0
mstdn.ht164.jp,2.0,16260.0,0.0,0.0,0.0,0.0,0.0
www.oneli.net,2.0,24.0,,,,,
loves.reisen,2.0,95.0,,,,,
mainburg.hallertau.social,2.0,508.0,0.0,0.0,0.0,0.0,0.0
mastodon.ka0.co,2.0,121.0,,,,,
mah.m.to,2.0,6.0,,,,,
m.aqr.af,2.0,106620.0,0.0,0.0,0.0,0.0,0.0
toot.a-ef.org,2.0,216.0,,,,,
cupoftea.social,2.0,26.0,,,,,
cuddleso.me,2.0,336.0,,,,,
cthonic.club,2.0,91.0,,,,,
m.hoshi.garden,2.0,17.0,,,,,
leverger.ovh,2.0,6.0,,,,,
s.brined.fish,2.0,1175.0,,,,,
varjo.org,2.0,12.0,,,,,
feeling.lewd.today,2.0,338.0,,,,,
fediverse.yapbreak.fr,2.0,120.0,,,,,
sublimity.net,2.0,18.0,,,,,
reckless.dev,2.0,170.0,0.0,0.0,0.0,0.0,0.0
mstdn.ninja,2.0,87.0,,,,,
fedispot.com,2.0,94.0,,,,,
recruiter.social,2.0,4.0,0.0,0.0,0.0,,
fedibik.es,2.0,4.0,0.0,0.0,0.0,1.0,
kvlt.zone,2.0,32615.0,,,,,
wiki.style,2.0,53.0,0.0,,,,
nitic-mstdn.hostdon.jp,2.0,46.0,,,,,
fedi.skladka.net,2.0,652.0,,,,,
wireless-iot.social,2.0,37.0,0.0,0.0,0.0,0.0,0.0
nixeneko.info,2.0,28691.0,0.0,0.0,0.0,0.0,0.0
fedi.pcwizards.nl,2.0,1.0,,,,,
maron.blue,2.0,25.0,0.0,0.0,0.0,0.0,0.0
tusk.sfunk1x.com,2.0,480.0,0.0,0.0,0.0,0.0,0.0
raxx.la,2.0,376.0,,,,,
fedi.cheeseland.xyz,2.0,536.0,0.0,0.0,0.0,0.0,0.0
fetishdon.tk,2.0,26.0,,,,,
mastodon.desmu.fr,2.0,2290.0,0.0,0.0,0.0,0.0,0.0
mastodon.desord.re,2.0,223.0,,,,,
quotient.space,2.0,3.0,,,,,
mastodon.digitalsuccess.dev,2.0,63.0,0.0,0.0,0.0,0.0,0.0
krefeld.club,2.0,11.0,,,,,
ourlittle.space,2.0,2.0,,,,,
mstdn.phonolo.gy,2.0,31.0,,,,,
mastodon.dr-hardware.ch,2.0,29.0,0.0,0.0,0.0,0.0,0.0
rairarai.hostdon.ne.jp,2.0,13650.0,,,,,
veah.cocoa.moe,2.0,21.0,0.0,0.0,0.0,0.0,0.0
mastodon.eble.name,2.0,1151.0,,,,,
fissionator.com,2.0,872.0,0.0,0.0,0.0,0.0,0.0
widget.uk,2.0,21.0,0.0,0.0,0.0,,
suchtbasis.de,2.0,907.0,,,,,
raven.dog,2.0,5.0,,,,,
nixos.paris,2.0,290.0,,,,,
republikrenyonez.sytes.net,2.0,59.0,,,,,
mstdn.neigepluie.net,2.0,49.0,0.0,0.0,0.0,0.0,0.0
roadhouse.libreserver.org,2.0,93.0,,,,,
escritores.social,2.0,3.0,,,,,
layer13.p7.co.nz,2.0,1816.0,,,,,
mastodon.foundry.wepn.social,2.0,1.0,,,,,
testdon.mt-sys.net,2.0,2.0,,,,,
ostatus.lardbucket.org,2.0,13527.0,0.0,0.0,0.0,0.0,0.0
mstdn.mochiwasa.xyz,2.0,3500.0,,,,,
evidence.town,2.0,5.0,0.0,,,,
ostatus.shade3d.jp,2.0,2.0,,,,,
romeorose.nz,2.0,229.0,0.0,0.0,0.0,,
mastodon.flying-snail.de,2.0,369.0,,,,,
mastodon.flights,2.0,7.0,,,,,
ostatus.taiyolab.com,2.0,747.0,,,,,
rocketsnail.masto.host,2.0,224.0,,,,,
ostatus.yoh2.ddo.jp,2.0,183.0,0.0,0.0,0.0,0.0,0.0
interconnected.systems,2.0,467.0,,,,,
withers.online,2.0,38.0,,,,,
falsy.cat,2.0,1843.0,,,,,
mastodon.elocirga.ynh.fr,2.0,2.0,,,,,
rettungsdienst.social,2.0,3.0,0.0,0.0,0.0,0.0,
federation.ninetiesmysteri.es,2.0,764.0,,,,,
ostfrie.se,2.0,161.0,,,,,
fb.paulgeanta.com,2.0,36.0,,,,,
fed.thecyberdeck.xyz,2.0,250.0,,,,,
ultra.fail,1.0,73.0,,,,,
social.undarkpixel.com,1.0,28.0,,,,,
social.touha.me,1.0,3327.0,,,,,
test.lithium03.info,1.0,2.0,,,,,
social.truman.me.uk,1.0,22.0,,,,,
social.tsun.co,1.0,288.0,,,,,
video.mezzo.moe,1.0,142.0,,,,,
updog.no,1.0,1.0,,,,,
zom.ddns.net,1.0,15.0,,,,,
social.undeadnetwork.de,1.0,131.0,,,,,
uncorking.me,1.0,166.0,0.0,0.0,0.0,,
toot.tbrnt.ch,1.0,2.0,,,,,
thechairman.info,1.0,902.0,0.0,0.0,0.0,0.0,0.0
v240rc1.maud.io,1.0,3.0,,,,,
the-hash.m.to,1.0,10.0,,,,,
toot.thedoodleproject.net,1.0,2149.0,,,,,
thecroft.masto.host,1.0,10.0,,,,,
testdon.herokuapp.com,1.0,16.0,,,,,
znark.us,1.0,2.0,,,,,
v22017122292958322.goodsrv.de,1.0,2.0,,,,,
social.touhey.org,1.0,35.0,,,,,
videodownloadnode.com,1.0,26.0,,,,,
valleypost.us,1.0,8.0,,,,,
teldarpaper.com,1.0,75.0,,,,,
social.tryptophonic.com,1.0,115.0,,,,,
toot.thomcat.rocks,1.0,15.0,0.0,0.0,0.0,0.0,
v2.flyingcube.tech,1.0,518.0,,,,,
ungoverned.social,1.0,228.0,,,,,
zzzxxx.xyz,1.0,125.0,,,,,
social.unterwaditzer.net,1.0,8.0,,,,,
us.dev,1.0,57.0,,,,,
toot.codesocial.org,1.0,1.0,,,,,
toot.okaris.de,1.0,2.0,,,,,
sts.lqt.moe,1.0,4836.0,,,,,
word.builders,1.0,569.0,,,,,
wolke7.meinzeug24.de,1.0,109.0,,,,,
stream.kylebronsdon.com,1.0,44.0,,,,,
wogan.im,1.0,1251.0,,,,,
spearman.xyz,1.0,33.0,,,,,
stream.ozoned.net,1.0,47.0,,,,,
wltr.pw,1.0,614.0,0.0,0.0,0.0,0.0,0.0
sparkly.uni.horse,1.0,1406.0,,,,,
spanner.works,1.0,2932.0,0.0,0.0,0.0,0.0,0.0
toots.kossin.io,1.0,65.0,,,,,
tl.xn--7fw.xyz,1.0,68.0,,,,,
tsuki.network,1.0,24.0,,,,,
tl.kenlai.me,1.0,33.0,,,,,
stoyko.space,1.0,22.0,,,,,
su.bli.me,1.0,58.0,,,,,
wit.social,1.0,1.0,0.0,0.0,0.0,,
toot.jeena.net,1.0,1926.0,,,,,
tk2-203-11173.vs.sakura.ne.jp,1.0,1.0,,,,,
wireless.cat6.network,1.0,6205.0,,,,,
titis.xyz,1.0,434.0,,,,,
willacy.rocks,1.0,5.0,,,,,
y.m.to,1.0,10.0,,,,,
toot.kashishokunin.com,1.0,390.0,,,,,
sorbit.no,1.0,1.0,0.0,0.0,,,
tusk.what.re,1.0,62.0,,,,,
tinycart.club,1.0,5.0,,,,,
tobane.m.to,1.0,76.0,,,,,
storo.social,1.0,39.0,,,,,
social.van-hemmen.com,1.0,63.0,0.0,0.0,0.0,0.0,0.0
social.tomcasavant.com,1.0,237.0,,,,,
status.matsuuratomoya.com,1.0,260.0,,,,,
toot.d.sb,1.0,34.0,0.0,0.0,0.0,0.0,0.0
xerg.ga,1.0,1229.0,0.0,0.0,0.0,0.0,0.0
toot.center,1.0,7.0,,,,,
toot.cairobraga.com,1.0,473.0,,,,,
status.pointless.one,1.0,448.0,,,,,
x2592.com,1.0,37.0,,,,,
toot.eleith.com,1.0,5.0,,,,,
toot.flagrama.net,1.0,30.0,,,,,
trans.au,1.0,39.0,0.0,0.0,0.0,0.0,0.0
toot.gagniard.org,1.0,21.0,0.0,0.0,0.0,0.0,0.0
steffes.dev,1.0,3.0,,,,,
staging.mstdn.misaca.network,1.0,14.0,,,,,
tstorm.se,1.0,16.0,,,,,
ss4.masdon.life,1.0,5.0,,,,,
www.glidden.life,1.0,72.0,,,,,
stg.mstdn.plusminus.io,1.0,66.0,,,,,
stgt.social,1.0,2.0,,,,,
tokyoidolfestival.m.to,1.0,29.0,,,,,
xn--trt-tna.sebtobie.de,1.0,235.0,0.0,0.0,0.0,,
xn--wmq.jp,1.0,5.0,,,,,
togart.de,1.0,232.0,,,,,
write.wtf,1.0,24.0,,,,,
stonerkitty.monster,1.0,50492.0,,,,,
stork.ml,1.0,3.0,,,,,
true.kawi.fr,1.0,9.0,,,,,
sukebeneko.com,1.0,4241.0,,,,,
toot.ktrv.dev,1.0,2.0,,,,,
solidarite.social,1.0,178.0,,,,,
vypr.space,1.0,2.0,,,,,
social.x220.co.uk,1.0,124.0,,,,,
toot.yukimochi.jp,1.0,69468.0,0.0,0.0,0.0,0.0,0.0
talk.econudes.org,1.0,8.0,,,,,
social.wokurka.net,1.0,20.0,,,,,
toot.wiredpunch.com,1.0,4753.0,,,,,
social.willistonschools.org,1.0,1.0,,,,,
toot.wearejust.men,1.0,3.0,,,,,
tama.pro,1.0,7.0,,,,,
tanztee.social,1.0,37.0,,,,,
taote.uk,1.0,1.0,,,,,
social.wake.st,1.0,22017.0,,,,,
tardar.social,1.0,15.0,,,,,
social.vrutkovs.eu,1.0,165.0,,,,,
tooter.wishy.co.uk,1.0,25.0,,,,,
social.vincentux.fr,1.0,38.0,,,,,
social.vikings.net,1.0,17.0,0.0,0.0,0.0,0.0,0.0
tbo.social,1.0,111.0,,,,,
toot.monocursive.com,1.0,14.0,,,,,
social.vengeful.eu,1.0,40.0,,,,,
vucica.net,1.0,3087.0,,,,,
teatime.afternoonrobot.co.uk,1.0,4.0,,,,,
vorlon.space,1.0,27.0,,,,,
social.vegan.im.it,1.0,5.0,0.0,0.0,0.0,0.0,0.0
theoldergamers.social,1.0,2.0,,,,,
toot.tom-eric.info,1.0,4.0,,,,,
toot.nx-pod.de,1.0,39.0,0.0,0.0,0.0,0.0,0.0
toot.zerojay.com,1.0,1344.0,,,,,
social.xmob.me,1.0,8.0,,,,,
social.xphera.eu,1.0,39.0,,,,,
wall.demouliere.eu,1.0,569.0,,,,,
twit.dispersio.us,1.0,67.0,,,,,
yiff.social,1.0,9.0,,,,,
sun.minuscule.space,1.0,147.0,,,,,
ykzts.technology,1.0,1357.0,0.0,0.0,0.0,0.0,0.0
sunshine.town,1.0,19.0,,,,,
whatever.cat,1.0,5.0,,,,,
werd.social,1.0,531.0,0.0,0.0,0.0,0.0,0.0
yudetarou.club,1.0,3.0,,,,,
syma.social,1.0,9.0,,,,,
tibibibimbap.m.to,1.0,22.0,,,,,
syndicatdinitiatives.org,1.0,8.0,,,,,
toot.lqdev.tech,1.0,393.0,,,,,
syngevity.hosted.spacebear.ee,1.0,2.0,,,,,
thisis.mylegendary.quest,1.0,792.0,0.0,0.0,0.0,0.0,0.0
sysadmins.zone,1.0,47.0,0.0,0.0,0.0,0.0,0.0
t.aqn.jp,1.0,2.0,,,,,
socialbook.vip,1.0,1.0,,,,,
udk.moe,1.0,9.0,,,,,
thetake.zone,1.0,2.0,,,,,
social.zn80.net,1.0,28.0,,,,,
t.cypv4.com,1.0,2.0,,,,,
thesnakepostoffice.online,1.0,4164.0,,,,,
tooter.masto.host,1.0,164.0,,,,,
walrein.m.to,1.0,2.0,,,,,
tooted.ca,1.0,34.0,,,,,
toot.schachtfunk.de,1.0,5.0,,,,,
0.unicomplex.co,1.0,11.0,,,,,
social.tinysubversions.com,1.0,572.0,,,,,
m.rse43.com,1.0,232.0,,,,,
mares.cafe,1.0,121.0,,,,,
marcincieslak.com,1.0,6.0,,,,,
manimani.m.to,1.0,1.0,,,,,
makestuff.club,1.0,46.0,,,,,
maciaszek.social,1.0,100.0,,,,,
ma.luna.fyi,1.0,2.0,,,,,
m.u7fa9.org,1.0,36.0,,,,,
m.themsp.org,1.0,1.0,,,,,
m.sirousa.me,1.0,6469.0,,,,,
m.pira.jp,1.0,185.0,,,,,
martian.social,1.0,328.0,,,,,
m.paulbutler.org,1.0,3.0,,,,,
m.nda.li,1.0,70.0,,,,,
m.mtjm.eu,1.0,45.0,0.0,0.0,0.0,0.0,0.0
m.kmr.me,1.0,17.0,,,,,
m.divita.eu,1.0,757.0,0.0,0.0,0.0,0.0,0.0
m.brokep.com,1.0,211.0,,,,,
m.askesis.pl,1.0,48.0,,,,,
lostallofmy.faith,1.0,22.0,,,,,
lol.camp,1.0,125.0,,,,,
marf.space,1.0,9793.0,,,,,
marzillier.net,1.0,23.0,0.0,0.0,0.0,0.0,0.0
live.vibb.ro,1.0,25.0,,,,,
masto.tttie.ga,1.0,5.0,,,,,
mastodon.blessedgeeks.com,1.0,647.0,0.0,0.0,0.0,0.0,
mastodon.binwang.me,1.0,265.0,,,,,
mastodon.bierschutzpartei.de,1.0,321.0,,,,,
mastodon.bbfactory.it,1.0,9.0,,,,,
mastodon.ar.al,1.0,19802.0,0.0,0.0,0.0,0.0,0.0
mastodon.andr3w.net,1.0,15.0,,,,,
mastodon.acolono.me,1.0,1.0,,,,,
mastodon.8086.org,1.0,6.0,0.0,0.0,0.0,,
mastodon-nabeen.herokuapp.com,1.0,5.0,,,,,
masto.severino.be,1.0,1.0,,,,,
mas.4ray.co,1.0,1.0,,,,,
masto.galooph.com,1.0,371.0,,,,,
masto.colonelinux.org,1.0,56.0,,,,,
masto.aranfielder.art,1.0,28.0,,,,,
mast.yurec.online,1.0,28.0,,,,,
mast.udon.moe,1.0,6.0,,,,,
mast.sudrien.net,1.0,75.0,,,,,
mas.home.monsiteinternet.org,1.0,949.0,0.0,0.0,0.0,0.0,0.0
mas.arturs.co.uk,1.0,2.0,,,,,
mas.alixrossi.corsica,1.0,21.0,,,,,
live.w0rmh0le.net,1.0,66.0,,,,,
live.vending-machine.xyz,1.0,2.0,,,,,
ianstormtaylor.social,1.0,44.0,,,,,
isekai.wtf,1.0,14.0,,,,,
joraku.kyoto.jp,1.0,8.0,,,,,
joohanv.me,1.0,13.0,,,,,
jonleibowitz.social,1.0,649.0,0.0,0.0,0.0,0.0,0.0
john.town,1.0,5.0,,,,,
jkfd.de,1.0,6.0,,,,,
jetnet.social,1.0,21.0,,,,,
jenna.masto.host,1.0,87.0,,,,,
jamesgallagher.social,1.0,210.0,,,,,
isosceles.love,1.0,116.0,,,,,
is.lewd.pm,1.0,1075.0,,,,,
kadono.moe,1.0,4.0,,,,,
is.a.qute.dog,1.0,4829.0,0.0,0.0,0.0,0.0,0.0
irrsinn.life,1.0,807.0,0.0,0.0,0.0,0.0,0.0
irima.noho.st,1.0,1.0,,,,,
ipv6.social.konosuke.jp,1.0,12.0,,,,,
ioioioio.io,1.0,6.0,,,,,
io.mwl.io,1.0,93.0,,,,,
io.bennyp.org,1.0,6.0,,,,,
interskri.be,1.0,7.0,,,,,
intersect.hackershack.net,1.0,7.0,,,,,
jvpiter.net,1.0,817.0,,,,,
katasumi.no-monogatari.com,1.0,153.0,,,,,
live.valvin.fr,1.0,12.0,,,,,
letsrulethe.world,1.0,23.0,,,,,
live.retrostrange.com,1.0,30.0,,,,,
live.hatnix.net,1.0,273.0,,,,,
live.epicalert.xyz,1.0,29.0,,,,,
live.blos.sm,1.0,10.0,,,,,
licca.m.to,1.0,207.0,,,,,
libido.pictures,1.0,60.0,,,,,
libcyb.so,1.0,4.0,,,,,
lhamadopago.de,1.0,19.0,,,,,
leviathan.robot-disco.net,1.0,81.0,,,,,
lethar.gy,1.0,782.0,,,,,
keenclocks.studio,1.0,18.0,,,,,
lech.social,1.0,1.0,0.0,0.0,0.0,0.0,0.0
lazyatom.social,1.0,217.0,0.0,0.0,0.0,0.0,0.0
kys.moe,1.0,754.0,,,,,
kurakake.net,1.0,30.0,,,,,
kuncheff.social,1.0,1.0,,,,,
kraut.social,1.0,19.0,,,,,
koya.m.to,1.0,4.0,,,,,
kiwaitsu.m.to,1.0,3.0,,,,,
kiklhorn.cz,1.0,3.0,,,,,
mastodon.bocode.de,1.0,12.0,,,,,
mastodon.ch3n2k.com,1.0,4.0,,,,,
mastodon.chriswiegman.com,1.0,2127.0,,,,,
mastodon.mariobreskic.de,1.0,286.0,,,,,
mastodon.monigh.nl,1.0,36.0,,,,,
mastodon.minicube.net,1.0,8728.0,,,,,
mastodon.minesco.ch,1.0,1.0,,,,,
mastodon.mhserver.xyz,1.0,32.0,,,,,
mastodon.melcore.fr,1.0,12.0,,,,,
mastodon.megahiza.website,1.0,518.0,,,,,
mastodon.mattjon.es,1.0,31.0,,,,,
mastodon.matcha-soft.com,1.0,567.0,0.0,0.0,0.0,0.0,0.0
mastodon.markdixon.name,1.0,32.0,,,,,
mastodon.lw1.at,1.0,218.0,,,,,
mastodon.nakanod.net,1.0,2043.0,,,,,
mastodon.lieter.nl,1.0,69.0,,,,,
mastodon.le-palantir.com,1.0,34.0,,,,,
mastodon.labki.net,1.0,7.0,,,,,
mastodon.kxn4t.tech,1.0,25182.0,0.0,0.0,0.0,0.0,0.0
mastodon.konkit.tech,1.0,2.0,,,,,
mastodon.konc.wtf,1.0,121.0,,,,,
mastodon.kneitzel.de,1.0,3.0,,,,,
mastodon.kitamurakz.com,1.0,164.0,,,,,
mastodon.kinesin.org,1.0,86.0,,,,,
mastodon.naii.io,1.0,1270.0,,,,,
mastodon.neilcastelino.com,1.0,16.0,,,,,
mastodon.cloomii.com,1.0,3.0,0.0,0.0,0.0,0.0,0.0
mastodon.schle.nz,1.0,51.0,0.0,0.0,0.0,0.0,0.0
mastodon.sxpert.org,1.0,484.0,0.0,0.0,0.0,0.0,0.0
mastodon.surazal.net,1.0,924.0,,,,,
mastodon.stephenanfield.com,1.0,59.0,,,,,
mastodon.starshipchangeling.net,1.0,332.0,,,,,
mastodon.socdojo.com,1.0,3.0,,,,,
mastodon.sngsk.info,1.0,338.0,,,,,
mastodon.seifert-online.eu,1.0,3.0,,,,,
mastodon.sebastienvigneau.xyz,1.0,1.0,,,,,
mastodon.scoffoni.net,1.0,163.0,,,,,
mastodon.sail42.fr,1.0,18.0,,,,,
mastodon.nesven.eu,1.0,12.0,0.0,0.0,0.0,0.0,0.0
mastodon.s-yurama.com,1.0,235.0,0.0,0.0,0.0,0.0,0.0
mastodon.rosseaux.com,1.0,12.0,0.0,0.0,0.0,0.0,0.0
mastodon.radiofreerobotron.net,1.0,1.0,,,,,
mastodon.r-flash.eu,1.0,16.0,,,,,
mastodon.owls.io,1.0,8.0,0.0,0.0,0.0,0.0,0.0
mastodon.ooxxcc.com,1.0,89.0,,,,,
mastodon.onepointzero.com,1.0,91.0,,,,,
mastodon.oliverfalvai.xyz,1.0,36.0,0.0,0.0,0.0,0.0,0.0
mastodon.notasquirrel.dev,1.0,381.0,,,,,
mastodon.kawaiyume.net,1.0,65.0,,,,,
mastodon.jordanwages.com,1.0,2081.0,,,,,
mastodon.joelving.dk,1.0,19.0,,,,,
mastodon.diglateam3.com,1.0,237.0,,,,,
mastodon.everythingistacos.net,1.0,3.0,,,,,
mastodon.everydayimshuflin.com,1.0,25.0,,,,,
mastodon.ericlathrop.com,1.0,1108.0,,,,,
mastodon.ehret.me,1.0,448.0,,,,,
mastodon.edelmann.bond,1.0,29.0,,,,,
mastodon.dvdt.dev,1.0,44.0,,,,,
mastodon.dustinwilson.com,1.0,1071.0,,,,,
mastodon.dominicdewolfe.com,1.0,14.0,,,,,
mastodon.dlitz.net,1.0,13.0,,,,,
mastodon.davidpeach.co.uk,1.0,220.0,,,,,
mastodon.janstenpickle.io,1.0,3.0,,,,,
mastodon.danbruno.net,1.0,1.0,,,,,
mastodon.daiko.fr,1.0,47.0,,,,,
mastodon.cryne.me,1.0,4.0,,,,,
mastodon.crossthestreams.blog,1.0,57.0,,,,,
mastodon.cross.net.uk,1.0,168.0,,,,,
mastodon.cranil.io,1.0,14.0,,,,,
mastodon.conradkramer.com,1.0,2.0,,,,,
mastodon.concordia.social,1.0,1011.0,,,,,
mastodon.cloudcauldron.io,1.0,62.0,0.0,0.0,0.0,0.0,0.0
mastodon.excbadacc.es,1.0,53.0,,,,,
mastodon.exitmusic.world,1.0,143.0,0.0,0.0,,,
mastodon.fam-ribbers.com,1.0,431.0,,,,,
mastodon.famiapp.com,1.0,2.0,,,,,
mastodon.jamesmwright.com,1.0,521.0,,,,,
mastodon.izzz.fr,1.0,30.0,0.0,0.0,0.0,0.0,0.0
mastodon.immae.eu,1.0,252.0,0.0,0.0,0.0,0.0,0.0
mastodon.iklem.fr,1.0,19.0,0.0,0.0,0.0,0.0,0.0
mastodon.hugopoi.net,1.0,3592.0,0.0,0.0,0.0,0.0,0.0
mastodon.hoppinglife.com,1.0,243.0,,,,,
mastodon.hong.io,1.0,6.0,,,,,
mastodon.gurubert.de,1.0,4900.0,,,,,
mastodon.grozav.dev,1.0,343.0,0.0,0.0,0.0,0.0,0.0
mastodon.greenwichmeanti.me,1.0,94.0,0.0,0.0,0.0,0.0,0.0
mastodon.greenpeace.ch,1.0,4196.0,0.0,0.0,0.0,0.0,0.0
mastodon.globalmajority.online,1.0,1.0,,,,,
mastodon.gideonstar.de,1.0,111.0,,,,,
mastodon.geofox.org,1.0,3.0,,,,,
mastodon.gargantia.fr,1.0,3186.0,0.0,0.0,0.0,0.0,0.0
mastodon.furrypaws.cc,1.0,2.0,0.0,0.0,,,
mastodon.forza7.jp,1.0,3.0,,,,,
mastodon.fjerland.no,1.0,207.0,,,,,
mastodon.fedisaur.us,1.0,54.0,0.0,0.0,0.0,0.0,0.0
icioulaba.tk,1.0,9352.0,,,,,
hyoga9f.m.to,1.0,5.0,,,,,
social.timowens.io,1.0,45.0,,,,,
brokaw.masto.host,1.0,1.0,,,,,
charade.social,1.0,1250.0,,,,,
cb.janusworx.com,1.0,335.0,,,,,
catgirls.party,1.0,10.0,,,,,
carlnimbus.com,1.0,133.0,,,,,
carl.fish,1.0,89.0,,,,,
byteshift.io,1.0,97.0,,,,,
bunnytopia.com,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bulbasaur.garden,1.0,18.0,,,,,
bruder.space,1.0,1965.0,0.0,0.0,0.0,0.0,0.0
botta.social,1.0,614.0,,,,,
chatterbook.us,1.0,391.0,,,,,
bloodmountain.herokuapp.com,1.0,1.0,0.0,0.0,0.0,0.0,0.0
bloodandthunderleviathan.herokuapp.com,1.0,2.0,,,,,
blog.serverok.pl,1.0,232.0,,,,,
blog.fami.ga,1.0,245.0,,,,,
blahaj.eu,1.0,23.0,,,,,
blabber.rocks,1.0,1747.0,,,,,
bits.social,1.0,42.0,,,,,
bitrot.iscute.ovh,1.0,11.0,,,,,
bitcoinlizard.net,1.0,1029.0,,,,,
chat.kagu-tsuchi.com,1.0,60.0,,,,,
chin-co-ne.co,1.0,82295.0,,,,,
bimmer.social,1.0,179.0,,,,,
cybergay.space,1.0,96.0,,,,,
desu.social,1.0,8366.0,,,,,
descentraliza.me,1.0,232.0,,,,,
deoke.ml,1.0,3.0,,,,,
decentralised.social,1.0,647.0,,,,,
dcentralisedmedia.com,1.0,5.0,,,,,
davidgreen.uk,1.0,119.0,,,,,
datazone.social,1.0,20.0,,,,,
d7834cd0.ap.ngrok.io,1.0,79.0,,,,,
